,City,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed
507,Cayenne,4.93,84.2,74.0,75.0,13.87
508,Vladimir,56.14,57.06,86.0,100.0,12.8
509,Haimen,23.19,80.6,94.0,0.0,4.47
510,San Pedro,14.35,87.01,74.0,20.0,1.12
511,Katangli,51.71,41.79,99.0,100.0,5.97
512,Sorong,-0.88,78.66,87.0,97.0,10.25
513,Solovetskiy,,,,,
514,North Augusta,33.5,84.0,54.0,1.0,8.05
515,Fairmont,39.49,80.6,51.0,1.0,14.99
516,Itacurubi Del Rosario,-24.5,73.15,50.0,0.0,5.66
517,Ponta Delgada,37.73,66.2,72.0,40.0,12.75
518,Bullhead City,35.15,87.01,20.0,75.0,0.04
519,Murgab,37.5,102.2,14.0,0.0,4.7
520,Clinton,42.59,80.01,65.0,75.0,14.99
521,Zhigansk,66.77,49.75,48.0,33.0,9.31
522,Batemans Bay,-35.72,30.99,92.0,15.0,7.27
523,Minab,27.15,100.4,42.0,40.0,9.17
524,Tilichiki,60.47,34.68,92.0,0.0,1.66
525,Alyangula,-13.85,64.4,100.0,30.0,15.35
526,Mendi,-6.18,55.26,99.0,95.0,1.63
527,Buckeye,33.37,93.99,19.0,1.0,4.7
528,Qingdao,36.1,79.0,60.0,0.0,8.95
529,Gambo,4.65,78.04,87.0,100.0,3.65
530,Naryan-Mar,67.67,64.36,44.0,2.0,7.36
531,Kirkwall,58.98,50.0,71.0,75.0,13.87
532,Lhokseumawe,5.18,79.95,83.0,100.0,4.63
533,Bose,45.46,75.0,63.0,98.0,1.01
534,Langen,49.99,78.01,36.0,20.0,12.75
535,Dhidhdhoo,6.88,83.53,79.0,100.0,15.48
536,Plouzane,48.38,57.2,93.0,96.0,12.75
537,Piacabucu,-10.41,82.67,73.0,38.0,7.2
538,Puerto Escondido,15.85,82.4,83.0,75.0,3.36
539,Anadyr,64.75,33.8,86.0,72.0,2.24
540,Talnakh,69.49,51.8,66.0,96.0,20.13
541,Minggang,32.46,75.27,48.0,69.0,8.86
542,Brigantine,39.41,87.8,40.0,1.0,12.75
543,Pastavy,55.12,59.0,77.0,62.0,8.3
544,Porto Walter,-8.27,85.66,62.0,46.0,3.24
545,Beyneu,45.32,96.06,20.0,98.0,4.29
546,Tungkang,,,,,
547,Bom Jesus,-9.07,87.67,54.0,99.0,5.95
548,Novyye Burasy,52.13,69.01,68.0,92.0,8.99
549,Coolum Beach,-26.53,57.0,75.0,59.0,1.99
550,Icanti,,,,,
551,Bakhtiyarpur,25.47,86.0,74.0,75.0,7.09
552,Maniitsoq,65.42,41.05,89.0,100.0,3.06
553,Port-Cartier,50.03,45.0,81.0,90.0,11.41
554,Olavarria,-36.89,51.01,90.0,100.0,1.99
555,Port Augusta,-32.5,50.0,87.0,0.0,8.05
556,Gympie,-26.19,53.01,79.0,24.0,1.01
557,Bambanglipuro,-7.95,79.2,85.0,100.0,7.09
558,Kurilsk,45.23,47.64,91.0,32.0,2.57
559,Kropotkin,45.44,64.94,84.0,100.0,6.93
560,Salalah,17.02,86.0,84.0,40.0,9.17
561,Rio Pardo,-29.99,62.82,67.0,42.0,6.53
562,Havoysund,71.0,46.4,70.0,9.0,8.05
563,Shakiso,5.75,60.17,96.0,99.0,2.42
564,Manhattan,40.78,78.01,64.0,1.0,8.57
565,Amarante Do Maranhao,-5.57,85.75,61.0,9.0,6.96
566,Yulara,-25.24,50.0,57.0,9.0,8.05
567,Ramanathapuram,9.38,85.78,69.0,100.0,23.53
568,Itarema,-2.92,91.4,59.0,40.0,13.87
569,Sol-Iletsk,51.16,72.57,62.0,100.0,12.53
570,Erzin,36.96,71.01,71.0,10.0,14.0
571,Hauterive,46.09,68.0,77.0,64.0,6.93
572,Remanso,-9.62,84.47,56.0,72.0,10.04
573,Matagami,49.75,59.0,54.0,75.0,2.24
574,Charters Towers,-20.1,51.26,50.0,44.0,9.6
575,Opuwo,-18.06,76.55,23.0,50.0,4.16
576,Paracuru,-3.41,84.0,68.0,13.0,20.0
577,Grand Centre,,,,,
578,Grand Island,40.92,82.4,44.0,1.0,11.41
579,Igdir,39.92,78.8,27.0,20.0,6.93
580,Kabare,-2.47,64.53,78.0,100.0,3.24
581,San Carlos De Bariloche,-41.15,39.2,78.0,40.0,8.05
582,Noumea,-22.28,75.0,88.0,90.0,3.36
583,Indiana,40.0,80.6,69.0,1.0,10.29
584,Belaya Gora,68.53,46.42,56.0,35.0,8.14
585,Skalistyy,,,,,
586,Bargal,,,,,
587,Plettenberg Bay,-34.05,60.26,87.0,100.0,2.3
588,Hunza,,,,,
589,Akcakoca,41.09,61.25,75.0,90.0,3.8
590,Plastun,44.76,51.69,86.0,100.0,5.19
591,Lafiagi,8.87,95.83,45.0,81.0,4.72
592,Dunedin,-45.87,51.01,91.0,100.0,9.22
593,Tabuk,17.42,76.96,84.0,71.0,3.96
594,Candelaria,13.93,80.01,84.0,77.0,1.36
595,Sao Miguel Do Araguaia,-13.28,86.77,52.0,1.0,3.6
596,Bodden Town,19.28,86.0,84.0,40.0,14.99
597,Khash,28.22,83.25,12.0,0.0,9.17
598,Joao Pinheiro,-17.74,79.0,55.0,57.0,4.52
599,Sisimiut,66.94,41.76,75.0,100.0,12.37
600,Manokwari,-0.87,79.83,77.0,94.0,4.94
601,Mezhdurechensk,53.69,48.29,82.0,96.0,0.69
602,Athabasca,54.72,52.29,70.0,100.0,15.61
603,Sayyan,15.17,66.22,59.0,100.0,10.31
604,Cockburn Town,21.46,84.2,70.0,40.0,10.29
605,Cabedelo,-6.98,86.0,66.0,75.0,10.29
606,Fethiye,36.62,71.6,64.0,40.0,9.17
607,Sakaiminato,35.55,66.2,93.0,75.0,2.24
608,Puyang,29.46,73.65,92.0,100.0,3.8
609,Isiro,2.77,73.33,87.0,100.0,2.39
610,Brownfield,33.18,80.01,59.0,13.0,6.8
611,Nyuksenitsa,60.41,59.9,59.0,85.0,4.23
612,Vangaindrano,-23.35,67.37,88.0,8.0,6.67
613,Ndiekro,,,,,
614,Anamur,36.08,71.6,78.0,40.0,8.05
615,Srednekolymsk,67.45,42.71,68.0,64.0,5.37
616,Bow Island,49.87,60.01,51.0,40.0,12.75
617,Tokur,53.13,38.82,94.0,100.0,4.38
618,Novyy Urengoy,66.08,44.17,63.0,95.0,14.76
619,Terrace,54.52,46.4,87.0,90.0,13.87
620,Binga,-17.62,67.14,58.0,0.0,4.18
621,Muros,42.78,71.01,86.0,84.0,7.0
622,Solikamsk,59.62,54.07,57.0,0.0,2.82
623,Ossora,59.24,38.12,81.0,71.0,3.89
624,Morondava,-20.28,76.35,67.0,0.0,9.62
625,Gweru,-19.45,60.4,39.0,0.0,8.84
626,Menongue,-14.66,72.36,30.0,38.0,3.76
